,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
29982,1.01558e+18,GmelRodriguez,2018-07-07T13:01:59.000Z,"Un lugar con una silla de ChichaDios, Futbolitos y Maquinitas con KOF tiene que ser de mis preferidos siempre. Me quedé con una buena impresión @McCarthys_Offic  en la isla Mérida.",20.941035,-89.623611,positivo,Español
30306,1.01545e+18,Miguel_Lope,2018-07-07T04:21:23.000Z,Misión cumplida. #MejorPromedio #AdiosPrepa en Grand Versalles  Eventos Sociales https://t.co/4M7CDTOi4A,20.9600613,-89.5833873,positivo,Español
31235,1.01533e+18,EduLedesmaMx,2018-07-06T20:11:33.000Z,"@neymarjr @nikefootball Adios putita de futbol... Le haces daño a Brasil, no sirves, eres un jugador sobrevalorado",20.941035,-89.623611,negativo,Español
31272,1.01532e+18,Tete,2018-07-06T19:58:27.000Z,Adios Brasil. https://t.co/ArmI0odS0E,20.941035,-89.623611,positivo,Portugués
35225,1.01463e+18,PachecoAnaE,2018-07-04T21:54:58.000Z,Pedí fruta en eladios y me trajeron chicharrón. Igualito,20.941035,-89.623611,positivo,Español
35248,1.01463e+18,MabyKaninchen,2018-07-04T21:45:47.000Z,"Adios Robby Müller, nos queda tu increíble legado visual. https://t.co/RM0VAAgLJb",20.941035,-89.623611,negativo,Español
35450,1.0146e+18,LaloSuarezS,2018-07-04T19:45:27.000Z,@MXESTADIOS @LeonesOficial Con esa foto de hace más de 10años 🙄,20.941035,-89.623611,positivo,Español
39673,1.01383e+18,RicardoGuerraP,2018-07-02T16:54:05.000Z,"@TaniaGlez Excelente relevo! Adios, PRI https://t.co/G0BrGYghrd",20.941035,-89.623611,positivo,Español
40932,1.01366e+18,fresanopalera,2018-07-02T05:35:59.000Z,Así estará Toño Esquinca transmitiendo desde Vietnam o algún lugar donde lo soporten (si es que existe) #adios #goodbye https://t.co/HsqpXf0QgL,20.941035,-89.623611,neutro,Español
42905,1.01349e+18,noceda97,2018-07-01T18:30:25.000Z,Adios maestro https://t.co/OiK0UJPKJ6,20.941035,-89.623611,negativo,Portugués
43221,1.01346e+18,damirbarrueta,2018-07-01T16:42:40.000Z,Adios España!!!!! #rusia2018,20.941035,-89.623611,positivo,Español
43350,1.01345e+18,JoelSanchezVZ,2018-07-01T16:03:52.000Z,@tejada_guada No piense de esa manera. Siempre depende de las personas. Puede admitir que al menos a mi quien no me agrada es Maradona por las actitudes que demostró en los estadios. Insultando a los nigerianos.,20.941035,-89.623611,positivo,Español
44123,1.01328e+18,geraldineglz,2018-07-01T04:46:21.000Z,Adiosssssss. Quien no quiera ser parte de tu vida. Adiossssss,20.941035,-89.623611,negativo,Portugués
46427,1.01289e+18,Javierrosete,2018-06-30T03:00:17.000Z,Todo listo para que inicie el #JuegoDeLasEstrellas de la #LMB desde el #ParqueKukulcán @MXESTADIOS https://t.co/lh0bB0SoPA,20.940907,-89.596223,positivo,Español
46752,1.01286e+18,JSalinas,2018-06-30T00:27:42.000Z,Que gusto lanzar en México junto con @WBSC el #Beisbol5 una nueva y divertida forma de jugar beisbol. Ahora lo podrás jugar en los estadios de #LMB #playeverywhere https://t.co/VDYRjXHJBe,20.941035,-89.623611,positivo,Español
47672,1.01274e+18,baezalexbaez,2018-06-29T16:44:14.000Z,😕 #AdiosWoody https://t.co/xk1oCE1cDh,21.053337,-89.632155,neutro,Galés
51511,1.01207e+18,BTS_MXCO,2018-06-27T20:24:41.000Z,"👉 Recomendaciones: 

— Pidan FAKE LOVE y Airplane pt2 en las radios de sus estados y nacionales! Sigan las instrucciones de: @RadioBTSMEX 

— Recomienden a sus amigos escuchar las mismas canciones en YouTube, Spotify y iTunes! 

LET'S GOOOO ARMY 🔥 🇲🇽💖🇰🇷🔥 https://t.co/1JDeQLqmzo",20.941035,-89.623611,positivo,Español
51657,1.01205e+18,Richoboxxx,2018-06-27T18:55:15.000Z,"@DeniseDresserG Ojala adios para SIEMPRE
Yo en idioma de mi corazoncito... Pa  la chingada ratas",20.941035,-89.623611,negativo,Español
52837,1.01198e+18,valeriacetzal,2018-06-27T14:29:31.000Z,Sonríeeee chichaDios!!,21.2583735,-87.8252875,positivo,Inglés
53239,1.01192e+18,DanielRosas_,2018-06-27T10:30:00.000Z,"Adios Mérida. (@ Aeroméxico Mostrador in Mérida, YUC) https://t.co/1b4XoXS6mA https://t.co/MDD9dBwhPl",20.93375901,-89.66333046,positivo,Portugués
53858,1.01181e+18,WiloC7t,2018-06-27T03:16:11.000Z,@fifaworldcup_es  estimada fifa a nosotros como mexicanos no nos dejas gritar ehh puto en los estadios pero a este señor le dejas hacer señas y faltas de respeto. Que sea castigado!! #PutoElQueLoLea https://t.co/4OAb8KwHpb,20.941035,-89.623611,negativo,Español
54661,1.01171e+18,jlopezglez,2018-06-26T20:33:39.000Z,Ey @FIFAcom y si le prohibes la entrada a los estadios de Rusia a este impresentable https://t.co/AzObBYI2Up,20.941035,-89.623611,positivo,Español
55391,1.01161e+18,RobMcSteamy,2018-06-26T13:47:40.000Z,"Martes de ""En mi mente estoy desayunando un italian cheesebread con pepperoni"" 
#fatpeopleproblems 
#chiapudding 
#dietbreakfast 
#yadiositollevame en Mérida, Yucatan https://t.co/TlHODxNwc5",20.9667,-89.6167,positivo,Español
59156,1.01091e+18,jorge181818,2018-06-24T15:31:13.000Z,@wera Y lo seguirán haciendo en los estadios mexicanos ??,20.941035,-89.623611,neutro,Español
59363,1.01086e+18,luisfbasta2,2018-06-24T12:01:16.000Z,@Faitelson_ESPN No....siempre será nuestro amado Chichadios!,20.941035,-89.623611,positivo,Español
61224,1.01056e+18,LupitaC_2,2018-06-23T16:39:13.000Z,"Cómo diría mi peque:
¡ChichaDios!👏🏾👏🏾👏🏾👏🏾 https://t.co/eOWzd2NE2J",20.941035,-89.623611,positivo,Portugués
61319,1.01056e+18,LudmaBorges,2018-06-23T16:25:34.000Z,GO LA ZOOOOOOOOOO! Te lo mereces cabron @CH14_  Eres un ejemplo de jugador. Siempre mi chichadios,20.941035,-89.623611,positivo,Español
61343,1.01056e+18,Pati_Bv,2018-06-23T16:24:41.000Z,"ChuchaDios, chichaGol, chicha mi amor te amo gracias #mex #kor",20.941035,-89.623611,positivo,Inglés
61344,1.01056e+18,_keevin97,2018-06-23T16:24:27.000Z,Chichadios ❤️,20.941035,-89.623611,positivo,Inglés
61349,1.01056e+18,AyusoIrving,2018-06-23T16:24:13.000Z,ChichaDios!!!! #Mex,20.941035,-89.623611,positivo,Inglés
61360,1.01056e+18,Tato_Carmona,2018-06-23T16:23:49.000Z,Goal de chichadios,20.941035,-89.623611,positivo,Español
65366,1.00988e+18,manuelsobe,2018-06-21T19:05:56.000Z,"Lo bueno de que le haya hecho caso a la maestra, es que no me iba a dar tiempo para eladios si se hacía lo que yo quería.",20.941035,-89.623611,negativo,Español
66077,1.00977e+18,misterfulanito,2018-06-21T12:23:22.000Z,"No sabía que Irán no permitía a sus mujeres (civiles hasta donde sé) asistir a eventos deportivos en estadios.

Nos falta tanto que mejorar. https://t.co/8Oa3aNCL8K",20.941035,-89.623611,positivo,Español
66181,1.00969e+18,reginacaardenas,2018-06-21T06:50:37.000Z,"Hoy todos me caen mal, adioss ✌🏻✌🏽✌🏿",20.941035,-89.623611,negativo,Español
67737,1.00947e+18,toloc,2018-06-20T16:07:09.000Z,@LigaMexBeis @JSalinas Este señor parece que solo sueña con estadios llenos y mercados digitales.,20.941035,-89.623611,neutro,Español
69272,1.00915e+18,PintoReynaldo,2018-06-19T19:16:47.000Z,Egipto 🇪🇬 primer equipo eliminado del mundial ; adios 👋 al egipcio Mohamed salah,20.941035,-89.623611,negativo,Español
69397,1.00914e+18,atomico79,2018-06-19T18:07:43.000Z,"Muchas felicidades! Disculpe, @NuriaDiosdado, pero aprovechando que cuenta con la atención de tanta gente, entre ellos @EPN, le podría recordar que seguimos esperando se pronuncie contra la crueldad contra los niños inmigrantes en USA? Gracias mil. Muchos éxitos.",20.941035,-89.623611,positivo,Español
69467,1.00913e+18,Crossoccer,2018-06-19T17:33:14.000Z,"#Match17 | 🇷🇺 vs 🇪🇬 | #WorldCup 

Estas son las alineaciones que presentan los equipos de #RUS y #EGY en el #EstadioSanPetersburgo para el partido que da inicio la segunda ronda de la Copa del Mundo de #Rusia2018 

#BeTheDifference ⚽ https://t.co/AutPeHALoQ",20.941035,-89.623611,neutro,Español
71111,1.00882e+18,PabloQuinones,2018-06-18T21:25:05.000Z,@sopitas @NuriaDiosdado No olviden a @karemachach amigxs de @sopitas,20.941035,-89.623611,neutro,Portugués
71823,1.0087e+18,IvonneFA_,2018-06-18T13:23:17.000Z,@NuriaDiosdado #WomenCan 🏆💪🏼🇲🇽,20.941035,-89.623611,neutro,Inglés
71878,1.00869e+18,KathiaBolio,2018-06-18T12:19:51.000Z,"Mujeres Mexicanas... nuestro orgullo!!! Muchas felicidades desde Yucatán @NuriaDiosdado, abrazos también para mi paisana @karemachach 🥇🥇🥇🥇🥇🥇🥇 https://t.co/yb4JrUhZ7t",20.941035,-89.623611,positivo,Español
73316,1.00841e+18,hannah_hoskins,2018-06-17T17:52:03.000Z,"Adios Mexico. Going to miss your colors, tacos,… https://t.co/c3TTHIGzt9",20.68636422,-89.65292216,positivo,Español
77047,1.00782e+18,TrendsMerida,2018-06-16T02:47:55.000Z,"#mariobautistaenradios es ahora una tendencia en #Mérida

https://t.co/QaX9pBCYXo https://t.co/FtZUL4ygZ1",20.9752,-89.6197,neutro,Español
77374,1.00777e+18,GennyOdette,2018-06-15T23:31:20.000Z,"Holaa, espero puedan poner ""soñé contigo"" de Mario Bautista para esta rica tarde! 💛  #MarioBautistaEnRadios @EXAMERIDA",20.941035,-89.623611,positivo,Español
77392,1.00777e+18,GennyOdette,2018-06-15T23:26:12.000Z,"Espero puedan poner ""soñé contigo"" de @mariobautista_

@EXAMERIDA #MarioBautistaEnRadios",20.941035,-89.623611,positivo,Español
79567,1.00739e+18,OswaldoHSP,2018-06-14T22:12:23.000Z,#EugeniaLeon @EugeniaLeon #MargaritaLaDiosaDeLaCumbia @margaritacumbia https://t.co/8JCXEFeA44,20.941035,-89.623611,positivo,Español
80757,1.00724e+18,LudmaBorges,2018-06-14T12:49:29.000Z,"ADIOS, ME RETIRO DE AQUÍ https://t.co/asqBn4Smpc vía @YouTube 
No seas mamon goey, desde que empezaste con tu cara de chango te sigo😭 Éxito en todo lo que viene",20.941035,-89.623611,negativo,Español
84222,1.00669e+18,Akanex_,2018-06-12T23:57:28.000Z,"A parte en mi casa lo adoran, obviamente por que es un amor JAJAJAJA pero es mio, Adios.",20.941035,-89.623611,positivo,Español
86365,1.00631e+18,Alvarocar,2018-06-11T23:13:45.000Z,We have been eating a lot! @ Eladios Bar https://t.co/Kz5JbcoPui,20.96713019,-89.61247444,positivo,Inglés
89001,1.00587e+18,carrilloF115,2018-06-10T17:34:43.000Z,"@F1Help I think that in F1TV, when we are watching the onboards. And we select to listen to the team radios. We should be able to listen to the engine. Not only the radios.",20.941035,-89.623611,positivo,Inglés
90207,1.00557e+18,ferpeniche96,2018-06-09T21:54:01.000Z,Adios popo,20.941035,-89.623611,neutro,Portugués
94538,1.00472e+18,mcomasc,2018-06-07T13:22:48.000Z,@FraudetimoPerez Adios,20.941035,-89.623611,negativo,Lituano
94549,1.00471e+18,DiegoLeon_,2018-06-07T13:12:15.000Z,No vayan a @eladiosbar amaneces con la peor diarrea de tu vida,20.941035,-89.623611,negativo,Español
95041,1.00456e+18,cesarshoot,2018-06-07T02:53:16.000Z,"Después de varios años y algunas buenas historias juntos, mis audífonos decidieron decir adiós y convertirse en basura electrónica, uno sabe que estas cosas eventualmente sucederán, pero nunca se esta lo suficientemente preparado 😣 #adios",20.941035,-89.623611,positivo,Español
95672,1.00445e+18,Aditss19,2018-06-06T19:42:57.000Z,"Mi mamá es esa persona que me dice que ya no tome pero cada miércoles me dice ""Y si vamos al dos por uno de eladios?"" Jajaja amo esto.",20.941035,-89.623611,positivo,Español
96112,1.00438e+18,weennvel,2018-06-06T14:52:17.000Z,"Adios, bye bye aquí no hay vuelta atrás🎶",20.941035,-89.623611,positivo,Inglés
99100,1.00368e+18,Nabysrb,2018-06-04T16:53:00.000Z,Quiero botana de Eladios ☹️,20.941035,-89.623611,positivo,Español
101651,1.00304e+18,richoaguilar,2018-06-02T22:31:12.000Z,@RadioShack_Mex @MITZU_CORP Ya les mandé todo por DM,20.941035,-89.623611,positivo,Español
101734,1.00302e+18,richoaguilar,2018-06-02T21:12:27.000Z,@Minaranda @RadioShack_Mex @MITZU_CORP Increíble pero cierto.,20.941035,-89.623611,positivo,Español
101834,1.003e+18,richoaguilar,2018-06-02T19:53:16.000Z,"Una auténtica broma la “garantía” que ofrece @RadioShack_Mex y @MITZU_CORP Adquirí una bocina, no sirve un botón, nadie se hace responsable y después de semanas, llamadas y correos me contestan esto. NO PUES GRACIAS!!! https://t.co/HnNYCXgbLF",20.941035,-89.623611,positivo,Español
102523,1.00276e+18,nacharock,2018-06-02T04:00:31.000Z,Un delicioso día de grabación el @eladiosbar de progreso #Delish https://t.co/E3HIV0nw85,20.941035,-89.623611,positivo,Español
104304,1.00238e+18,FerchoCeballosG,2018-06-01T03:00:00.000Z,@zananassi Debes de ir a eladios a disfrutsr de la comida regional y tambien en wayane super recomendó los dos,20.941035,-89.623611,positivo,Español
105727,1.00208e+18,OmarEscalante92,2018-05-31T06:43:17.000Z,"@Palma20 En las  ligas de 1er nvl asciende el que deportivamente lo merece, existen estadios más pequeños que los de ascenso y juegan en la máxima categoría sin las m4riconad@s de @LIGABancomerMX
Recuerdo a equipos como..
🇪🇸 Eibar  aprox. 6000 
",20.941035,-89.623611,positivo,Español
106732,1.00192e+18,MaricruzVP_,2018-05-30T20:08:48.000Z,"Se perdió una bendición en eladios, no mamen mamás se pasan de vrga!",20.941035,-89.623611,negativo,Español
107889,1.00162e+18,Pavia75,2018-05-30T00:16:43.000Z,Ya le cargo la verga #AdiosASuCarrera https://t.co/u9TUsu5vpE,20.941035,-89.623611,negativo,Español
113117,1.00045e+18,mamerzon,2018-05-26T18:41:27.000Z,"@TiThor @AnaMaciasAnaya Empedar....

#AdiosTiThor",21.22812,-89.6748995,negativo,Inglés
113937,1.00021e+18,UlisesAlc,2018-05-26T02:53:35.000Z,Adios a las insistencias.,20.941035,-89.623611,negativo,Español
114554,1.0001e+18,Aditss19,2018-05-25T19:43:13.000Z,"Se cancela todo, adios. https://t.co/ZnM4ID4XWp",20.941035,-89.623611,positivo,Español
116286,9.99722e+17,mikepintor,2018-05-24T18:42:03.000Z,"Eladio's no te acabes nunca. Me encanta su mecánica estilo Tapas, pero con comida de Yucatán. Cc @eladiosbar",20.941035,-89.623611,positivo,Español
117016,9.99505e+17,chelocanto,2018-05-24T04:18:47.000Z,"Yo siempre he sido un detractor de la música excesiva en los estadios de béisbol en México, más en esta época... https://t.co/CwYakVXnbC",20.941035,-89.623611,positivo,Español
118581,9.99171e+17,Aditss19,2018-05-23T06:11:59.000Z,"@luis_espadas Espero que así respondas siempre, salu2 adios",20.941035,-89.623611,positivo,Español
119949,9.98899e+17,ilsenamalia,2018-05-22T12:11:25.000Z,"Reconocemos los avances, claro que lo hacemos, pero también la insertidumbre y lo complicado de nuestra vida Actual, q nos sangra y nos endeudan cada vez más, con ver que se derrumban nuestro México por sus complicados Contratos con el Extrajero,se van ADIOS. https://t.co/FnHJ12lsfq",20.941035,-89.623611,positivo,Español
123482,9.98185e+17,AngelViPa2804,2018-05-20T12:52:05.000Z,@karlipardenilla #adiosvaquero,20.941035,-89.623611,positivo,Español
128480,9.96812e+17,Aditss19,2018-05-16T17:59:40.000Z,"Yop si fuera papa
Yop si fuera dude

JAJAJAJA adios https://t.co/ThZbiL4XnQ",20.941035,-89.623611,positivo,Español
130334,9.96415e+17,pdeportiva,2018-05-15T15:40:04.000Z,"Cristian Mijares le dirá adios al boxeo y a su ilustre carrera enfrentando al boricua ""Papito"" Vázquez ante su propia gente en Gómez Palacio: https://t.co/mQXsJ4elBv https://t.co/AJWWpAvvrC",20.941035,-89.623611,positivo,Español
130958,9.9623e+17,kaarlamontes,2018-05-15T03:26:36.000Z,Quiero pizza de radiostation🤤🙏🏼❤️❤️❤️🐷,20.941035,-89.623611,positivo,Italiano
130981,9.96229e+17,UlisesAlc,2018-05-15T03:20:44.000Z,"@ceciggonzalez @LettiValadezG Que hueva, ADIOS.",20.941035,-89.623611,negativo,Catalán
133655,9.95762e+17,paguilartorres,2018-05-13T20:23:53.000Z,@ElRogerz @anjalopmi @uguzmanp @JoseJuanPeralta @PlayaMiaBeach @PuebloMaiz @CozuPearlFarm @SunscapeSabor @VisitCozumel @TurismoCozumel @500Cozumel @PerlaPorCozumel @MarCarbajal7 @IslaCozumelMX @UnaMarketera Mi estimado no es un adios. Es un hasta luego. G,20.941035,-89.623611,neutro,Indeterminado
134563,9.95518e+17,Aditss19,2018-05-13T04:15:50.000Z,Aditss peditss pa los cuates hehehe adios,20.941035,-89.623611,neutro,Inglés
135096,9.95428e+17,edgar_hau,2018-05-12T22:19:17.000Z,"Gracias por su agasajo chicas , buen detalle. en Eladios Itzimna https://t.co/2ZwBgRfgZ4",20.9919239,-89.61473,positivo,Español
138076,9.94699e+17,roytrejo8,2018-05-10T22:03:26.000Z,@noemibaas @eladiosbar Muchísimas felicidades Gaby. Como olvidar tu cumpleaños. Un abrazo,20.941035,-89.623611,positivo,Español
141675,9.93962e+17,Jay_Creativo,2018-05-08T21:12:16.000Z,Almorcerdiando jaja!. Una parada para el desestres!. en Eladios Oriente https://t.co/IdKwrkZAjq,20.9737805,-89.5914539,positivo,Español
142722,9.93708e+17,Luis11Borges,2018-05-08T04:25:18.000Z,@KarlaEspinozaC @RaysBaseball Muchas felicidades me da gusto de vdd nos vemos en los estadios,20.941035,-89.623611,positivo,Español
143539,9.93583e+17,PeterTeteGomez,2018-05-07T20:05:44.000Z,Algo tranquilo @ Eladios Altabrisa! https://t.co/SHc3Mp16Ae,21.02045135,-89.57817483,positivo,Español
143942,9.93512e+17,PaolaFaugier,2018-05-07T15:25:26.000Z,"Poco a poco fui borrando, hasta hoy borre lo ultimo que me faltaba. 🤗 #adiospopo",20.941035,-89.623611,negativo,Portugués
144005,9.93501e+17,PaolaFaugier,2018-05-07T14:41:27.000Z,Adios vaquera. 🙂🤙🏻,20.941035,-89.623611,negativo,Español
144975,9.93282e+17,MaricelitaM,2018-05-07T00:09:38.000Z,@TaniSlim @CONADE @ACC_Castillo @Bquilla2018 @kenialechuga @Rommel_Pacheco @KariAlanis @NuriaDiosdado @IdulioI Gracias Tani!!! Te queremos😘😘😘,20.941035,-89.623611,neutro,Catalán
144986,9.9328e+17,Rommel_Pacheco,2018-05-07T00:02:33.000Z,@CONADE @Bquilla2018 @ACC_Castillo @NuriaDiosdado @alepistolas @mariespinozatkd @yahel_castillo @ArantxaChvezM1 @Lolita_hdz @pau_armeria @majin332093 A ver donde estoy yo!! 🧐,20.941035,-89.623611,neutro,Indeterminado
145360,9.9325e+17,MaricelitaM,2018-05-06T22:05:14.000Z,"Un fin de semana muy Emotivo por parte de @CONADE.
Muchas Gracias al Lic. @ACC_Castillo por hacer esto posible, nos vamos con mucha motivación e ilusión rumbo a @Bquilla2018 
@kenialechuga @Rommel_Pacheco @KariAlanis @NuriaDiosdado 
🥇💪🏼🇲🇽
#ProBarranquilla #AtletasMexicanos https://t.co/uYbZEW3ORm",20.941035,-89.623611,positivo,Español
145728,9.93204e+17,sebas31rb,2018-05-06T19:01:36.000Z,Adios cr7,20.941035,-89.623611,neutro,Español
149488,9.92475e+17,JESUSJBX,2018-05-04T18:45:18.000Z,Hoy nos tocó estar de pacientes #adiosmuela… https://t.co/pylkMGTjsD,20.92673711,-89.62404659,negativo,Español
157379,9.9094e+17,Mau_Evia98,2018-04-30T13:03:37.000Z,@sergiomh10_8 @VILLAMINT @Adioshostia @quimdomenech Tienes que estar ciego para no querer ver que el Madrid es el mejor equipo en la historia del fútbol. Igual de ciego tienes que estar para no reconocer que el Barca ha sido el mejor equipo en la época ,20.941035,-89.623611,neutro,Español
161236,9.90057e+17,anniavila,2018-04-28T02:36:08.000Z,Hasta que porfin siento que mi metabolismo le hecha ganas!!! #benditoseadios,20.941035,-89.623611,positivo,Español
164322,9.89529e+17,ChucGener,2018-04-26T15:36:55.000Z,Dia Del Niño En La Escuela Adios Dieta https://t.co/3Gg5AaACtX,20.941035,-89.623611,neutro,Español
164996,9.8936e+17,Fercho_Gil,2018-04-26T04:25:22.000Z,Apunten a #ChichaDios y a quién más les gustaría ver de refuerzos para @Chivas en el mundial de clubes 🇲🇽😅,20.941035,-89.623611,positivo,Español
165716,9.89287e+17,dayli21,2018-04-25T23:35:50.000Z,@GmelRodriguez 😱 jajajaja fue Eladios Altabrisa! Jejeje había que llegar a ver la Champions saliendo del trabajo jujuju,20.941035,-89.623611,positivo,Español
165841,9.89266e+17,dayli21,2018-04-25T22:11:10.000Z,@notivancg Eladios jajajajaa 😄,20.941035,-89.623611,positivo,Estonio
166101,9.89223e+17,dayli21,2018-04-25T19:21:08.000Z,Miércoles de Champions y de @eladiosbar ⚽️🍺 #FestejandoMiDía,20.941035,-89.623611,positivo,Español
168019,9.88861e+17,kerim_orozco,2018-04-24T19:22:54.000Z,Hay tantos estadios a los que quiero ir😻😭 https://t.co/k7f2aPrbo4,20.941035,-89.623611,negativo,Español
168119,9.88842e+17,edificiosmayas,2018-04-24T18:09:34.000Z,@LaChiniRupe ya te vi con eladios! Da algo!,20.941035,-89.623611,positivo,Español
171532,9.87928e+17,CARL10OFICIAL,2018-04-22T05:34:39.000Z,Fue una gran experiencia estar ahi en el otrora azulgrana #adiosestadioazul https://t.co/N4f1gkLliv,20.941035,-89.623611,positivo,Español
171538,9.87926e+17,CARL10OFICIAL,2018-04-22T05:29:07.000Z,"#adiosestadioazul @Venados_Yucatan tuvo 2 partidos en el azul, en1989 gano 1-0 la final de vuelta de la 2da. Div. Ante potrosneza. En 1998 visito a CAZHGO perdio 6-0. Sin embargo en ese torneo salio campeon. https://t.co/LTZw8Mc4EI",20.941035,-89.623611,positivo,Español
174975,9.8731e+17,ArmandoSalazar,2018-04-20T12:41:49.000Z,"Adios para Arsene Wenger, 22 años en el banquillo del @Arsenal , para mi gusto, le falta 1 champions para todo este tiempo, solamente tuvo 3 ligas y 7 FA Cups.",20.941035,-89.623611,positivo,Español
175325,9.87175e+17,RobertoCab3,2018-04-20T03:44:25.000Z,💖adios😭😭 https://t.co/FNzQQxMOfo,20.941035,-89.623611,negativo,Lituano
176663,9.86985e+17,JaviMiranda10,2018-04-19T15:08:03.000Z,"Hoy doy gracias adios! Por un año más de vida, de esta gran mujer. Mi sra.MADRE  Gracias mamá… https://t.co/85TC3sS0ie",20.99886979,-89.56987488,positivo,Español
177554,9.86763e+17,fco_hidalgo,2018-04-19T00:28:35.000Z,"@Beatpikn_B Para ir a la negrita, al mercado cultural, mezka, eladios, mcarthys..ya los conocí ahora me falta el tunchos..",20.941035,-89.623611,positivo,Español
177656,9.86749e+17,RMedina03,2018-04-18T23:30:51.000Z,"Gracias a Dios un logro más alcanzado....🚗🚗
#graciaspapadios🙏… https://t.co/HlSKOJJcpu",21.0706,-89.66591,positivo,Español
183130,9.85643e+17,UrielQuijano,2018-04-15T22:15:12.000Z,"Con mi segunda familia!
Chinitostime! 😑🍻 en Eladios Oriente https://t.co/s95HpVnsa2",20.9737805,-89.5914539,positivo,Español
