,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
12821,1.01888e+18,juanes2420,2018-07-16T15:37:48.000Z,No quiero pasar de complicaciones a peleas campales...dominame más @Leydi_estherr,20.941035,-89.623611,negativo,Español
13655,1.01869e+18,Raulponcec,2018-07-16T02:58:45.000Z,"Me encanta instagram los Domingos, es como una pelea de historias a ver quien se la paso más chingon 😂",20.941035,-89.623611,positivo,Español
14217,1.01862e+18,mikefarjat,2018-07-15T21:58:07.000Z,"Después de que nos cancelaran en Santa Fe y pelear el reembolso, por fin a ver Ant Man. (@ Cinépolis Las Américas - @cinepolis for Ant-Man and the Wasp in Mérida, Yuc., YUC) https://t.co/Nb1JooIVHI",20.99211408,-89.64918852,positivo,Español
15318,1.0184e+18,iPerryAguayo,2018-07-15T07:53:15.000Z,"Cuando peleas con tu papá y te dice ""bye"" pero están en la misma casa,solo los separa una pared JAJAJA https://t.co/kwaKhZ5w5l",20.941035,-89.623611,positivo,Español
15973,1.01828e+18,chucknurris23,2018-07-14T23:57:24.000Z,Peleando  contra la influenza que decidió atacar a mi hija de 2 años así va el fin de semana,21.22812,-89.6748995,negativo,Español
16055,1.01827e+18,cachiivelueta,2018-07-14T23:16:20.000Z,Si pendejo pierdete para que me lo cobren . ( yo peleando intensamente con el del uber ),20.941035,-89.623611,negativo,Español
17045,1.01805e+18,AnaPaoGarza,2018-07-14T08:25:19.000Z,"@Erickcruz505 Jajajajaja aquí todos peleando quien sabía más y terminamos googleando, bendita tecnología jajajaja",21.22812,-89.6748995,positivo,Español
17056,1.01804e+18,lawtorrese,2018-07-14T08:03:36.000Z,Tengo ganas de entrar y abrazarte pero no te lo mereces perro #peleascontumejoramigo,20.941035,-89.623611,positivo,Español
18357,1.01778e+18,cesarwizard,2018-07-13T14:55:53.000Z,"@Atehortua_MJ @catalinapordios @VolcanicaN Jejeje ya es buscar fama y pelea donde no existe, pensé q decía algo sobre q las mujeres con su equipo al mundial, pero no mixtas",20.941035,-89.623611,neutro,Español
18633,1.01767e+18,DjChetos_Beats,2018-07-13T07:39:24.000Z,@Bibita89 Con quién peleas,20.941035,-89.623611,neutro,Español
19983,1.01747e+18,moon_miranda,2018-07-12T18:10:01.000Z,Esta tienda la voy a pelear con uñas y dientes.,20.941035,-89.623611,positivo,Español
20940,1.01725e+18,monsTROZO,2018-07-12T03:13:23.000Z,Como cuando ya no tienes con quien pelear y sacas tu enojo con una niña que estorba en el gimnasio y reportas publicaciones en FB.,20.941035,-89.623611,negativo,Español
21034,1.01723e+18,PaulaFuchok,2018-07-12T02:24:01.000Z,"Te vas moviendo y cambias de color, marqué tu nombre en la corteza de mi ser, peleando con demonios otra vez. Siempre me atacan cuando más cansado estoy.",20.941035,-89.623611,positivo,Español
22126,1.01708e+18,Fabo_DOX,2018-07-11T16:23:22.000Z,"@_ocana_ @trollhunters Las referencias al cine de los 80s, las escenas de pelea, la animación, los cambios en la historia, los diálogos, la pondría en la conversación de mi caricatura/animación favorita pero Blinky nunca será el tío Iroh",20.941035,-89.623611,positivo,Español
24790,1.01651e+18,DaveLizama,2018-07-10T02:37:09.000Z,"Cuando tu novia se está peleando con su mamá y la escuchas decir: ""Pues fíjate que me voy de la casa y mi novio me va a mantener"" @lissiequenn https://t.co/fmvYHwoqu4",20.941035,-89.623611,positivo,Español
24883,1.0165e+18,thom_hv,2018-07-10T01:36:58.000Z,"La teoría de Pep de los mundiales:
En 2010 dirigía al Barça y España ganó el mundial
En 2014 dirigía al Bayern y Alemania ganó el mundial
En 2018 dirige al City e Inglaterra anda peleando
Para 2022 lo convencemos de dirigir al equipo de sus amores, los Dorados de Culiacán y pum!",21.16678,-89.5186955,neutro,Español
27153,1.0161e+18,JuanGaaoficial,2018-07-08T23:30:47.000Z,Uno ya no puede pelear tranquilamente en Telcel.,20.941035,-89.623611,negativo,Español
27457,1.01606e+18,dexter_mm,2018-07-08T20:43:03.000Z,@Beatleasis ¿Y ahora que peleas?,20.941035,-89.623611,neutro,Español
27685,1.01602e+18,joyce_krystel,2018-07-08T18:10:13.000Z,"Mis abuelitos se pelean a cada rato jaja, los amooooooooo ❤️",21.22812,-89.6748995,positivo,Español
28201,1.01586e+18,A_belino,2018-07-08T07:41:44.000Z,#EresChavoRucoCuando te peleas el centro de mesa en la graduación de tu hermanita. https://t.co/1WV9rqjqsW,20.941035,-89.623611,positivo,Español
30947,1.01537e+18,iPerryAguayo,2018-07-06T22:52:03.000Z,"La neta que hueva pelearme contigo,amiko.",20.941035,-89.623611,negativo,Español
33101,1.01501e+18,luisfbasta2,2018-07-05T23:06:24.000Z,@DeniseDresserG @realDonaldTrump Es política querida! Un buen político no se pelea con nadie!,20.941035,-89.623611,neutro,Español
33505,1.01496e+18,Victorvilu1,2018-07-05T19:55:36.000Z,"@Robgonzalez1 @lhan55 @lopezobrador_ @lajornadaonline No quieren pelear con el nuevo PRECISO, el miedo no anda en burro",20.941035,-89.623611,negativo,Español
34335,1.01476e+18,DnthsManz,2018-07-05T06:36:05.000Z,"Cosas que no vale la pena pensar, que no vale pelear :)",20.941035,-89.623611,negativo,Español
35023,1.01466e+18,HibertLara,2018-07-05T00:03:32.000Z,"Yo pensé que ya iban a ser todos amigos en twitter después del mundial y las elecciones, pero veo que ahora se pelean los ""bandos"" de la sociedad por el nuevo presidente. A ver que nos depara el resto del año https://t.co/VLwycGswnB",20.941035,-89.623611,positivo,Español
37693,1.01419e+18,MafeGual,2018-07-03T16:45:52.000Z,"Sean tolerantes y dejen ser a los demás,si te gusta el PAN,PRI o Morena alguna razón tendrá,dejen de estarse peleando, me dan mucha flojera",20.941035,-89.623611,negativo,Español
38133,1.01411e+18,charlysandoval,2018-07-03T11:21:19.000Z,"Nunca me a gustado hacer leña del árbol caído, mi padre me enseñó q en la pelea si el otro cae no se le sigue pegando, hoy a mis amigos q están tristes por q su candidato o partido no ganó les digo, vamos a trabajar como siempre, al país le tiene q ir mejor, por el bien de todos.",20.941035,-89.623611,negativo,Español
39728,1.01382e+18,bereto,2018-07-02T16:27:18.000Z,Nos fuimos peleando,20.941035,-89.623611,negativo,Portugués
40339,1.01379e+18,EnamoradosConLu,2018-07-02T14:16:44.000Z,Soy puro mexicano por eso estoy dispuesta si México lo tiene que tenga que pelear... Mi vida se la ofrezco acabo él me la ha dado y como buen soldado yo se la quiero dar.... #VamosConTodo Viva México 🇲🇽⚽ imaginemonos cosas chingonas carajo! 😎 #Mundial2018 #MexicoVsBrasil https://t.co/27m5g13oTE,21.0718315,-90.0317245,positivo,Español
40367,1.01379e+18,carofelro,2018-07-02T14:10:01.000Z,"Yo tengo mis ideologías políticas, yo se quien quería que fuera presidente pero pues , ya cállense no? No se estén peleando por un bato que ni sabe que existes, ni qué votaste por él, ya ganó, ya cállate , que hables no cambia nada.",20.941035,-89.623611,negativo,Español
40368,1.01379e+18,carofelro,2018-07-02T14:09:11.000Z,"Yo tengo mis ideologías políticas, yo se quien quería que fuera presidente pero pues , ya cállense no? No se estén peleando por un bato que ni sabe que existes, ni qué votaste por él, ya ganó, ya cállate que hables no cambia nada.",20.941035,-89.623611,negativo,Español
40795,1.01368e+18,DMarentes_001,2018-07-02T06:59:36.000Z,Siento q pelearse por comentarios d face es como d alto rendimiento para los papas o los mayores en general jajajaja,20.941035,-89.623611,positivo,Español
41959,1.01359e+18,PintoReynaldo,2018-07-02T01:20:12.000Z,Toda esa gente que pelea por un voto 🗳 como si les fueran a pagar durante toda la administración del partido! Ignorantes ! https://t.co/COMwDcYDfJ,20.915111,-89.531494,negativo,Español
42060,1.01359e+18,maikicruz,2018-07-02T00:53:46.000Z,"@ladecdvictoria Si yo nomas digo lo que veo con Loret,  y Yucatan esta peleado pero creo se lo lleva Vila",20.941035,-89.623611,neutro,Español
42172,1.01357e+18,fernanditazen,2018-07-02T00:06:10.000Z,"Mas que enojo...me da tristeza el tipo de cultura y educación que existe, todos peleando,incendiando,gritando,robando,matando.. Saben que me da mas tristeza? Que a partir de mañana posiblemente, sea el México que veré todos los dias.
Eso si es realmente triste.",20.941035,-89.623611,negativo,Español
42381,1.01355e+18,gsrdzl,2018-07-01T22:20:57.000Z,"@Alpixels Hay mucha desinformación, de hecho. Donde voté, que era casilla especial, gente local que le tocaba votar en casillas básicas aledañas se estaban peleando para que los dejaran votar ahí y ya querían madrear al presidente porque se los neg�",20.941035,-89.623611,neutro,Español
43334,1.01345e+18,juan23baut,2018-07-01T16:09:24.000Z,Con tan poco Rusia le ha dado pelea a España,20.915111,-89.531494,neutro,Español
45394,1.0131e+18,Dra_Derpina,2018-06-30T16:49:26.000Z,"Viendo al Pato Donald peleando con 2 tiburones y un gorila, veo que ser neurótico tiene sus ventajas. https://t.co/7HJDxIpMwl",20.941035,-89.623611,positivo,Español
45769,1.01307e+18,braulio_2006,2018-06-30T14:32:53.000Z,@DalasReview @Srcheeto Dalas quiere pelea con todos...,20.941035,-89.623611,neutro,Español
46279,1.01292e+18,karybr23,2018-06-30T04:27:57.000Z,@MeLlamo__Ama Nos podemos pelear si quieres 🤗,20.941035,-89.623611,positivo,Español
46619,1.01287e+18,alicia_mtzyuc,2018-06-30T01:22:33.000Z,En esta campaña aprendí a tomarle cariño e interés al Instagram. Estaba peleada con esa red social. Intentaré de nuevo.,20.941035,-89.623611,positivo,Español
47316,1.01277e+18,arturo2176,2018-06-29T18:38:48.000Z,"Qué les pasa a los que se pelean a muerte, discuten, y hasta se bloquean por política o fútbol y de lo toman tan personal?? Es decir, está bien debatir, decir tus puntos, o recalcar tus desacuerdos, pero ya esa payasada de que se dejan de hablar es una ridiculez...",21.22812,-89.6748995,negativo,Español
48920,1.01249e+18,gaboguion,2018-06-29T00:24:45.000Z,Desde el norte de Mérida hacia el oriente en pleno el arcoíris 🌈. Se escuchan 🌩.  El polvo del Sahara acá en pleno peleando con la lluvia ☔️ @ClimaYucatan @ChaacTlaloc @conaguayucatan @conagua_clima https://t.co/MujCYy7oFN,20.941035,-89.623611,neutro,Español
48921,1.01249e+18,gaboguion,2018-06-29T00:23:35.000Z,Desde el norte de Mérida hacia el oriente en pleno el arcoíris 🌈. Se escuchan 🌩.  El polvo del Sahara acá en pleno peleando con la lluvia ☔️ https://t.co/GtAQ7f9nc9,20.941035,-89.623611,neutro,Español
49806,1.01236e+18,jesuso9,2018-06-28T15:49:12.000Z,Sé que lo estoy publicando como 20 años tarde pero el club de la pelea es una gran película y el final me gustó aún más.  Estoy como esos señores que descubren Facebook. Jaja,20.941035,-89.623611,positivo,Español
51287,1.0121e+18,GSinain,2018-06-27T22:34:36.000Z,"Octavos de final 🇧🇷 vs 🇲🇽 

@LuceroMexico  Soy puro mexicano por eso estoy dispuesta si México lo tiene que tenga que pelear... Mi vida se la ofrezco acabo él me la ha dado y como buen soldado yo se la quiero dar.... #VamosConTodo Viva México 🇲🇽⚽ https://t.co/lVlmBcwqyH",20.941035,-89.623611,positivo,Español
52913,1.01197e+18,Aditss19,2018-06-27T14:09:39.000Z,¡Vamos México! Hoy toca defender la cancha como si fueras un #TRex peleando con un Carnotauro,20.941035,-89.623611,positivo,Español
53011,1.01197e+18,Yogui68,2018-06-27T13:44:05.000Z,"@galvanochoa No pelear, sobre todo con los que están cerca. Ser tolerantes y practicar la democracia en pequeños grupos. Mucho respeto.",20.941035,-89.623611,negativo,Español
55120,1.01165e+18,tefapalomino,2018-06-26T16:58:31.000Z,Se pelean mis primas y tías y me meten en la pelea https://t.co/kWNs1dbfvj,20.941035,-89.623611,negativo,Español
55423,1.0116e+18,pilar_mQ92,2018-06-26T13:28:35.000Z,"A veces peleamos, a veces te celo, a veces nos enojamos, pero eso no cambia el hecho de que cada día que pasa te quiero más.",20.941035,-89.623611,positivo,Español
59456,1.0108e+18,iPerryAguayo,2018-06-24T08:18:39.000Z,Llevo mucho tiempo peleando sola.,20.941035,-89.623611,negativo,Español
59464,1.0108e+18,iPerryAguayo,2018-06-24T08:11:06.000Z,"Ustedes pónganse a pelear,me da igual,aquí la que realmente ha estado sola soy yo,la que siempre está en medio soy yo.",20.941035,-89.623611,negativo,Español
59750,1.01074e+18,JakyFuentes,2018-06-24T04:09:16.000Z,@BoxAzteca7 A qué hora transmiten la pelea?,20.941035,-89.623611,neutro,Catalán
59777,1.01073e+18,JakyFuentes,2018-06-24T03:52:51.000Z,@elzarcaguilar a que hr transmiten la pelea de @AlacranBerchelt ??,20.941035,-89.623611,neutro,Catalán
60061,1.0107e+18,dan890311,2018-06-24T01:39:02.000Z,"Yin &amp; Yang, la pelea eterna entre el bien y el mal. ¿Quién ganará? #cats en Mérida, Yucatan https://t.co/ztVYqAvzok",20.9667,-89.6167,neutro,Español
61068,1.01057e+18,RafaelBaeza4,2018-06-23T17:11:53.000Z,No entiendo el motivo de las peleas post fiesta. #FelizSabado,20.941035,-89.623611,positivo,Español
61759,1.01053e+18,GSinain,2018-06-23T14:31:32.000Z,Soy puro mexicano por eso estoy dispuesta si México lo tiene que tenga que pelear... Mi vida se la ofrezco acabo el me la ha dado y como buen soldado yo se la quiero dar.... #VamosConTodo #MEX #MexicoVsCorea @LuceroMexico Viva México 🇲🇽⚽💪🏻 https://t.co/qZCpp4MNNu,21.0718315,-90.0317245,positivo,Español
61761,1.01053e+18,GSinain,2018-06-23T14:30:09.000Z,Soy puro mexicano por eso estoy dispuesta si México lo tiene que tenga que pelear... Mi vida se la ofrezco acabo él me la ha dado y como bueno soldado yo se la quiero dar.... #VamosConTodo #MEX #MexicoVsCorea @LuceroMexico Viva México 🇲🇽⚽💪🏻 https://t.co/lC1Yc6QrRy,21.0718315,-90.0317245,positivo,Español
61765,1.01053e+18,GSinain,2018-06-23T14:28:26.000Z,Soy puro mexicano por eso estoy dispuesta si México lo tiene que tenga que pelear... Mi vida se la ofrezco acabo él me la ha dado y como bueno soldado yo se la quiero dar.... #VamosConTodo #MEX #MexicoVsCorea @LuceroMexico Viva México 🇲🇽⚽💪🏻 https://t.co/TXHoGeqYh4,21.0718315,-90.0317245,positivo,Español
61775,1.01053e+18,GSinain,2018-06-23T14:23:54.000Z,Soy puro mexicano por eso estoy dispuesta si México lo tiene que tenga que pelear... Mi vida se la ofrezco acabo él me la ha dado y como bueno soldado yo se la quiero dar.... #VamosConTodo #MEX #MexicoVsCorea @LuceroMexico Viva México 🇲🇽⚽💪🏻 https://t.co/uFZUavrvnD,21.0718315,-90.0317245,positivo,Español
62593,1.01032e+18,Nabysrb,2018-06-23T00:29:21.000Z,Mexicanos compartiendo el video de los argentinos peleando con otros...weeiii netaaaa?! Pero no hay problema que los mexicanos carguen a una tipa y le estén cantando groserías verdad?? Cállense la boca! Los mexicanos son los más mal portados de la vida... por favor! 🤫🤫🤫,20.941035,-89.623611,positivo,Español
64382,1.00998e+18,azukar04,2018-06-22T02:09:31.000Z,Oigan... Si van a venir a la #SerieDelRey a pelearse con el novio...mejor no vengan #QuePincheNecesidad #VivaLaTradición 😂,20.941035,-89.623611,positivo,Español
65209,1.00989e+18,Sam_Lr7,2018-06-21T19:49:35.000Z,"Este último gol es la imagen clara de la selección Argentina, de quedan todos parados esperando que el juez de línea pite fuera de juego. Tienes que pelear todas las pelotas como si fuese la última, carajo!!!!!!",20.941035,-89.623611,positivo,Español
67775,1.00946e+18,MigueelOP,2018-06-20T15:45:39.000Z,Órele a dar pelea https://t.co/HbFB1LzVrj,20.941035,-89.623611,neutro,Rumano
67954,1.00943e+18,fernandonoss,2018-06-20T13:31:52.000Z,Todos los avengers se quedan pendejos con la pelea de Jack Jack y el mapache.,20.941035,-89.623611,neutro,Español
68647,1.00925e+18,LeslieRamirezM,2018-06-20T02:00:30.000Z,@Saiden_FCB ¿Con quién te peleas?,20.941035,-89.623611,neutro,Español
68941,1.0092e+18,Deyvidhdz17,2018-06-19T22:35:02.000Z,@katstrejo Que raro que estés peleando Katy paulina,21.22812,-89.6748995,neutro,Español
70263,1.00894e+18,PaulaFuchok,2018-06-19T04:54:55.000Z,Que flojera andar peleando se los juro. No me voy a desgastar. A dormir señores!,20.941035,-89.623611,negativo,Español
72229,1.00856e+18,PaolaFaugier,2018-06-18T03:44:37.000Z,"@MitoSanchez Jaja nada peleando por las cosas más mínimas, sin importancia 🤷🏻‍♀️",20.941035,-89.623611,positivo,Español
74299,1.00837e+18,gaboguion,2018-06-17T15:27:35.000Z,Aquí el matrimonio alemán -mexicana peleando https://t.co/gatbeeH9zT,20.941035,-89.623611,neutro,Español
74308,1.00837e+18,gaboguion,2018-06-17T15:26:25.000Z,En la mesa de junto hay un matrimonio alemán-mexicana y ya se pelearon 🙄 es un juego coño,20.941035,-89.623611,neutro,Español
78441,1.00763e+18,David94Fdez,2018-06-15T14:13:50.000Z,"¿Cómo les explico que el éxito y ser el mejor en tu área no está peleado con ser fiestero? 

Lo sé, tardé años en entenderlo pero, veanme ahora...",20.941035,-89.623611,positivo,Español
80297,1.00729e+18,IamIsrael27,2018-06-14T16:05:22.000Z,Cuando tus compas que estaban peleados se reconcilian y ya todos pueden ir por cheves 😋 https://t.co/vgKJVg3zlZ,20.941035,-89.623611,neutro,Español
80905,1.00716e+18,keny_vale17,2018-06-14T06:59:44.000Z,"Siempre nos peleamos por alguna otra razón pero al final seguimos entregados al amor, no somos nada iguales, pensamos muy diferente. Yo soy siempre el culpable y tú eres la inocente🎶🎤",20.941035,-89.623611,neutro,Español
82766,1.00688e+18,CARL10OFICIAL,2018-06-13T12:28:21.000Z,de forma abrupta España se quita de la pelea por la copa del mundo... https://t.co/b2IGKIJFEJ,21.22812,-89.6748995,neutro,Español
82972,1.00678e+18,FridaValdez5,2018-06-13T05:52:26.000Z,Peleas a muerte like https://t.co/TZ0N40n4Qa,20.941035,-89.623611,neutro,Estonio
83452,1.00674e+18,jairodelizama,2018-06-13T03:22:14.000Z,"Mi amor ya te la peleaste, ya contraté al FBI (Facebook Bronco Investigation) para saber con quien me pones el cuerno.  #DebatePresidencial #DebatePresidencial2018",20.941035,-89.623611,positivo,Español
83722,1.00673e+18,gianelle_cruz,2018-06-13T02:40:42.000Z,Las peleas de los candidatos están mejor que las novelas de Televisa #DebateINE,20.941035,-89.623611,neutro,Español
83946,1.00671e+18,kenialopezr,2018-06-13T01:48:24.000Z,"#MéxicoVotaAnaya 
Hoy está claro la pelea esta entre:
El Pri-mor y @RicardoAnayaC 

¡El único cambio para este país se llama #RicardoAnaya! https://t.co/bSdjxgTYjR",20.941035,-89.623611,positivo,Español
84468,1.00666e+18,Manuelsaanz,2018-06-12T21:51:42.000Z,@katyaosorioh Ya les diré “se los dije” cuando nos estemos peleando por un papel sanitario en bodega Aurrerá,21.2583735,-87.8252875,positivo,Español
86540,1.00629e+18,dsoria,2018-06-11T21:42:20.000Z,"@rodrigo_muma @LuisAzul0507 @Raul_Jimenez9 @miseleccionmx o sea que necesito una mayor calidad moral para emitir una opinión (burda si quieres)??  y en este caso chicharo tampoco trae nada, Oribe por lo menos pelea todas, partiendo del parado 433 de osor",20.941035,-89.623611,neutro,Español
87928,1.006e+18,mateogogui,2018-06-11T02:25:36.000Z,No quiero asustar a los gringos pero Donald Trump fue al #G7 a pelearse con las otras seis potencias del mundo. Éste señor cree que su país es intocable y que puede hacer lo que el desee. Es necio y está a punto de perder los tratos con los otros países. Se los advirtieron. https://t.co/E5HZ1XUHmH,20.941035,-89.623611,negativo,Español
88280,1.00596e+18,kareen_quijano,2018-06-10T23:49:42.000Z,"Por qué no importa qué tan peleados, enojados o distanciados estemos, se que siempre estaremos ahí.",20.941035,-89.623611,negativo,Español
89608,1.00567e+18,Silva04Daniel,2018-06-10T04:39:41.000Z,Que tirote Abner Mares vs Leo Santa Cruz sin duda la mejor pelea de box del 2018,20.941035,-89.623611,positivo,Español
89759,1.00564e+18,mateogogui,2018-06-10T02:44:42.000Z,Mi generación tiene tantas cosas por las cuales luchar pero parece que agotan su esfuerzo en pelear por un lenguaje inclusivo cómo si fuera a acabarse el mundo. Hay prioridades chavos.,20.941035,-89.623611,positivo,Español
90308,1.00556e+18,Edgarjeb,2018-06-09T21:00:08.000Z,"Casi dos años esperando esa pelea de BNHA, próxima semana sí voy a llorar alv 😢",20.941035,-89.623611,negativo,Portugués
90809,1.00548e+18,HurBautista,2018-06-09T16:10:05.000Z,Donde estas Genesis quiero pelear :(,20.941035,-89.623611,negativo,Español
91216,1.00533e+18,iPerryAguayo,2018-06-09T06:23:58.000Z,"Amikos,me la pasé cinco meses con un vato y jamás tuvo los huevos para decirme que fuera su novia jajajajaa después peleamos y ni me pelaba. No sean así vatos 😂😂",20.941035,-89.623611,positivo,Español
92338,1.00514e+18,marciano_rejon,2018-06-08T17:36:42.000Z,@trejo_sirvent @Tuitextrema Se tiene que luchar todos los días.  El voto es uno entre mil formas de pelear por un México mejor.,20.915111,-89.531494,positivo,Español
92460,1.00512e+18,ManriquedeD,2018-06-08T16:29:21.000Z,Hoy descubrí que soy bien pendejo para pelear. Me ganan mis emociones y me pongo a temblar.,20.941035,-89.623611,positivo,Español
92614,1.0051e+18,Luis0B,2018-06-08T15:03:50.000Z,Hoy se viene una pelea magistral “Estarossa vs Escanor” https://t.co/LIe7ChFzKD,21.0255285,-89.624304,positivo,Español
93140,1.00494e+18,eljopah,2018-06-08T04:17:13.000Z,@Yair_Coronel Quierepelea? https://t.co/C88KUuD8Uh,20.941035,-89.623611,neutro,Rumano
93358,1.00491e+18,DianisJaquelin,2018-06-08T02:26:38.000Z,"Si tuviste un mal día, una pelea, algo no salió como esperabas, es entendible, pero... ¿Qué me mal contestes, y que estés con esa actitud? NO. 😒😒😒",20.941035,-89.623611,negativo,Español
94684,1.00462e+18,PinoNardelliJD,2018-06-07T06:55:17.000Z,"Bueno, son las 2 y yo aquí vacilandome las peleas de Kimbo.",20.941035,-89.623611,negativo,Español
94767,1.00459e+18,iPerryAguayo,2018-06-07T05:19:25.000Z,Saben que? Mejor no me hablen jaja ando peleando con todos últimamente xd,20.941035,-89.623611,positivo,Español
96466,1.00424e+18,OliveroGdlC,2018-06-06T06:04:33.000Z,Cc te peleas con tu novia por medio día y cuando se reconcilian se comentan y etiquetan en todo lo que no pudieron hacer mientras estaban indignados 😍😍♥️ te amo 🙊 ya sabes quien eres ♥️,20.941035,-89.623611,negativo,Español
96496,1.00423e+18,PaolaFaugier,2018-06-06T05:17:09.000Z,"Lista para ver la pelea de la novia, la ex novia, la amante, la nueva novia etc. #pedosmentales #hagansunovela #fannum1 https://t.co/5tCkPJlv6A",20.941035,-89.623611,positivo,Español
96869,1.00417e+18,larrydiazt,2018-06-06T01:27:42.000Z,al final creyeron que andaba peleando: https://t.co/GPn3hv2Uxb,20.941035,-89.623611,neutro,Español
97352,1.00409e+18,MonzonnIsaac,2018-06-05T19:41:42.000Z,@Suadri_ Puro chiste. Otro más también se quedó y solo peleabas,20.941035,-89.623611,negativo,Español
97469,1.00406e+18,Alaniarq,2018-06-05T18:07:33.000Z,¡Así no se puede pelear a gusto mano! 👀,20.941035,-89.623611,positivo,Español
97961,1.0039e+18,encado_16,2018-06-05T07:24:23.000Z,"Clase figuras carajo como me hicieron vibrar con sus goles y peleas me hicieron creer que todo es posible ,un abrazo desde Yucatan para este par de leyendas https://t.co/BAHcIUeFyJ",21.22812,-89.6748995,negativo,Español
98276,1.00384e+18,yordichan_,2018-06-05T03:12:17.000Z,Gracias al Tw puedo pelear con los incompetentes empleados del banco por su servicio dudoso y deficiente.,20.941035,-89.623611,negativo,Español
98320,1.00383e+18,chelocanto,2018-06-05T02:50:26.000Z,"Es increíble que hayan transcurrido casi tres años desde su primer enfrentamiento: coincido que el plan de pelea de Abner Mares será mucho más inteligente, pero difícilmente le alcance ante la andanada de golpes, explosividad y velocidad de manos del “terremoto”. https://t.co/wHPshdQ8s2",20.941035,-89.623611,positivo,Español
98362,1.00382e+18,chelocanto,2018-06-05T02:24:34.000Z,Éste es el comunicado enviado por los @venadosfc luego de que le haya sido negada la certificación para pelear por el ascenso. El conjunto ciervo apelará la decisión ante la FEMEXFUT; auténtico balde de agua fría para la escuadra yucateca. https://t.co/m7rANaoF1Z,20.941035,-89.623611,negativo,Español
98890,1.00373e+18,mamerzon,2018-06-04T19:57:14.000Z,@TiThor @cehachecatorce @javier8bello Pelea de inválidos https://t.co/ni3xlsnir8,21.22812,-89.6748995,neutro,Español
99112,1.00368e+18,pilar_mQ92,2018-06-04T16:41:45.000Z,"Incluso con todas la peleas y crisis de celos, yo siento que tú eres el que quiero estar el resto de mi vida",20.941035,-89.623611,positivo,Español
99572,1.0035e+18,Roger393,2018-06-04T05:00:34.000Z,Acabo de desatar una pelea por criticar a Shakira jajajajaja,20.941035,-89.623611,positivo,Español
